Umsatzanzeige;Datei erstellt am: 14.03.2026 11:30

IBAN;DE89 1000 0000 0000 0000 00
Kontoname;Girokonto
Bank;Musterbank
Kunde;Max Mustermann
Zeitraum;01.09.2025 - 28.02.2026
Saldo;20.825,53;EUR

Sortierung;Datum absteigend

In der CSV-Datei finden Sie alle bereits gebuchten Umsätze. Die vorgemerkten Umsätze werden nicht aufgenommen, auch wenn sie in Ihrem Internetbanking angezeigt werden.

Buchung;Wertstellungsdatum;Auftraggeber/Empfänger;Buchungstext;Verwendungszweck;Saldo;Währung;Betrag;Währung
28.02.2026;28.02.2026;Dummy Corp GmbH;Gehalt/Rente;Entgeltabrechnung 02/2026;20.825,53;EUR;4.461,69;EUR
26.02.2026;26.02.2026;VISA REWE;Lastschrift;KAUFUMSATZ 26.02 NR XXXX;16.363,84;EUR;-34,11;EUR
23.02.2026;23.02.2026;PayPal (Amazon/eBay);Lastschrift;Transaktion 763472;16.397,95;EUR;-138,69;EUR
23.02.2026;23.02.2026;VISA EDEKA;Lastschrift;KAUFUMSATZ 23.02 NR XXXX;16.536,65;EUR;-33,14;EUR
18.02.2026;18.02.2026;VISA ALDI;Lastschrift;KAUFUMSATZ 18.02 NR XXXX;16.569,78;EUR;-62,12;EUR
16.02.2026;16.02.2026;VISA EDEKA;Lastschrift;KAUFUMSATZ 16.02 NR XXXX;16.631,90;EUR;-76,77;EUR
15.02.2026;15.02.2026;PayPal (Amazon/eBay);Lastschrift;Transaktion 470510;16.708,67;EUR;-92,68;EUR
15.02.2026;15.02.2026;Versicherung AG;Lastschrift;KFZ-Versicherung;16.801,35;EUR;-45,50;EUR
14.02.2026;14.02.2026;VISA REWE;Lastschrift;KAUFUMSATZ 14.02 NR XXXX;16.846,85;EUR;-14,72;EUR
13.02.2026;13.02.2026;VISA EDEKA;Lastschrift;KAUFUMSATZ 13.02 NR XXXX;16.861,57;EUR;-62,62;EUR
09.02.2026;09.02.2026;VISA EDEKA;Lastschrift;KAUFUMSATZ 09.02 NR XXXX;16.924,19;EUR;-65,04;EUR
08.02.2026;08.02.2026;VISA ALDI;Lastschrift;KAUFUMSATZ 08.02 NR XXXX;16.989,23;EUR;-18,57;EUR
07.02.2026;07.02.2026;VISA REWE;Lastschrift;KAUFUMSATZ 07.02 NR XXXX;17.007,80;EUR;-79,82;EUR
06.02.2026;06.02.2026;VISA ALDI;Lastschrift;KAUFUMSATZ 06.02 NR XXXX;17.087,62;EUR;-76,44;EUR
05.02.2026;05.02.2026;VISA ALDI;Lastschrift;KAUFUMSATZ 05.02 NR XXXX;17.164,06;EUR;-24,92;EUR
03.02.2026;03.02.2026;PayPal (Amazon/eBay);Lastschrift;Transaktion 864210;17.188,98;EUR;-138,44;EUR
01.02.2026;01.02.2026;VISA Lidl;Lastschrift;KAUFUMSATZ 01.02 NR XXXX;17.327,42;EUR;-49,73;EUR
